job_id,company,source,title,location,url,date_found,match_score,title_score,description_score,match_reasons
R2024949,NVIDIA,workday,Circuit Validation Engineer Intern - 2027,"China, Shanghai",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Circuit-Validation-Engineer-Intern---2027_JR2024949,2026-09-07,34,10,24,title: intern (+10); description: hardware (+8); description: embedded (+8); description: pcb (+8)
R265823,Analog Devices,workday,FY27 Software Engineering Graduate Opportunities,3 Locations,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/Ireland-Limerick/FY27-Software-Engineering-Graduate-Opportunities_R265823,2026-09-07,35,5,30,title: graduate (+5); description: semiconductor (+8); description: hardware (+8); description: embedded (+8); description: defense (+8); description score capped at 30
R265821,Analog Devices,workday,FY27 Electronic Engineering Graduate Opportunities,3 Locations,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/Ireland-Limerick/FY27-Electronic-Engineering-Graduate-Opportunities_R265821,2026-09-07,35,5,30,title: graduate (+5); description: semiconductor (+8); description: hardware (+8); description: embedded (+8); description: defense (+8); description score capped at 30
R265819,Analog Devices,workday,FY27 Intern Opportunities,3 Locations,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/Ireland-Limerick/FY27-Intern-Opportunities_R265819,2026-09-07,40,10,30,title: intern (+10); description: semiconductor (+8); description: hardware (+8); description: embedded (+8); description: defense (+8); description score capped at 30
R5038013-1,GE Vernova,workday,Robotics Inspection Technologies Intern.,Bengaluru,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bengaluru/Robotics-Inspection-Technologies-Intern_R5038013-1,2026-09-07,40,10,30,title: intern (+10); description: electrical (+8); description: hardware (+8); description: embedded (+8); description: pcb (+8); description score capped at 30
R264204,Analog Devices,workday,IC Design Engineering Intern,"Turkey, Istanbul, Bilisim Vadisi",https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/Turkey-Istanbul-Bilisim-Vadisi/IC-Design-Engineering-Intern_R264204,2026-09-07,34,10,24,title: intern (+10); description: semiconductor (+8); description: electrical (+8); description: defense (+8)
/job/Washington---Pullman/Electrical-Engineering-Intern_2026-22955,Schweitzer Engineering Laboratories,workday,Electrical Engineering Intern,Washington - Pullman,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Washington---Pullman/Electrical-Engineering-Intern_2026-22955,2026-09-08,50,30,20,title: intern (+10); title: electrical (+20); description: power systems (+12); description: electrical (+8)
R2472,ERCOT,workday,"Intern - Engineering, System Operations",2 Locations,https://ercot.wd1.myworkdayjobs.com/en-US/ercot_careers/job/Taylor-TX/Intern---Engineering--System-Operations_R2472,2026-09-08,30,10,20,title: intern (+10); description: power systems (+12); description: electrical (+8)
/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01872100,RTX,workday,Software Engineering Intern (Summer 2027),US-TX-RICHARDSON-C17 ~ 1717 Cityline Dr ~ CITYLINE C17,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01872100,2026-09-08,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01872097,RTX,workday,Software Engineering Intern (Summer 2027),US-TX-RICHARDSON-C17 ~ 1717 Cityline Dr ~ CITYLINE C17,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01872097,2026-09-08,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
R5052395-2,GE Vernova,workday,Entry Level Technical Field Advisor,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Entry-Level-Technical-Field-Advisor_R5052395-2,2026-09-08,26,10,16,title: entry level (+10); description: electrical (+8); description: embedded (+8)
R2473,ERCOT,workday,"Intern - Engineering, Interconnection & Grid Analysis Administration",2 Locations,https://ercot.wd1.myworkdayjobs.com/en-US/ercot_careers/job/Taylor-TX/Intern---Engineering--Interconnection---Grid-Analysis-Administration_R2473,2026-09-08,30,10,20,title: intern (+10); description: power systems (+12); description: electrical (+8)
R2475,ERCOT,workday,"Intern - Engineering, Commercial Operations",2 Locations,https://ercot.wd1.myworkdayjobs.com/en-US/ercot_careers/job/Taylor-TX/Intern---Engineering--Commercial-Operations_R2475,2026-09-08,30,10,20,title: intern (+10); description: power systems (+12); description: electrical (+8)
R2474,ERCOT,workday,"Intern - Engineering, System Planning & Weatherization",2 Locations,https://ercot.wd1.myworkdayjobs.com/en-US/ercot_careers/job/Taylor-TX/Intern---Engineering--System-Planning---Weatherization_R2474,2026-09-08,40,10,30,title: intern (+10); description: power systems (+12); description: transmission (+10); description: electrical (+8)
/job/US-MA-ANDOVER-AR1--358-Lowell-St--AR1-DUKES-BLDG/RF-Microwave-Engineering-Intern--Summer-2027-_01872893,RTX,workday,RF/Microwave Engineering Intern (Summer 2027),US-MA-ANDOVER-AR1 ~ 358 Lowell St ~ AR1 DUKES BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MA-ANDOVER-AR1--358-Lowell-St--AR1-DUKES-BLDG/RF-Microwave-Engineering-Intern--Summer-2027-_01872893,2026-09-08,34,10,24,title: intern (+10); description: semiconductor (+8); description: electrical (+8); description: defense (+8)
/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Software-Engineer-Intern---Summer-2027-_01870613,RTX,workday,Software Engineer Intern ( Summer 2027),US-IA-CEDAR RAPIDS-130 ~ 5350 C Ave NE ~ BLDG 130,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Software-Engineer-Intern---Summer-2027-_01870613,2026-09-08,34,10,24,title: intern (+10); description: hardware (+8); description: embedded (+8); description: defense (+8)
/job/US-MN-BURNSVILLE-WEST--14300-Judicial-Rd--WEST-BLDG/Manufacturing-Engineering-Intern--Summer-2027-_01871765,RTX,workday,Manufacturing Engineering Intern (Summer 2027),US-MN-BURNSVILLE-WEST ~ 14300 Judicial Rd ~ WEST BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MN-BURNSVILLE-WEST--14300-Judicial-Rd--WEST-BLDG/Manufacturing-Engineering-Intern--Summer-2027-_01871765,2026-09-08,26,10,16,title: intern (+10); description: electrical (+8); description: defense (+8)
/job/US-ME-NORTH-BERWICK-113--113-Wells-St--WELLS-Rte-9/Mechanical-Design-Intern--Summer-2027---Onsite-_01864899,RTX,workday,Mechanical Design Intern (Summer 2027) (Onsite),"US-ME-NORTH BERWICK-113 ~ 113 Wells St ~ WELLS, Rte 9",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-ME-NORTH-BERWICK-113--113-Wells-St--WELLS-Rte-9/Mechanical-Design-Intern--Summer-2027---Onsite-_01864899,2026-09-08,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/Mechanical-Engineer-Intern--Summer-2027-_01870023,RTX,workday,Mechanical Engineer Intern (Summer 2027),US-TX-MCKINNEY-513WC ~ 2501 W University Dr ~ WING C BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/Mechanical-Engineer-Intern--Summer-2027-_01870023,2026-09-09,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/US-CA-EL-SEGUNDO-R01--2000-E-Imperial-Hwy--BLDG-R01/RF-Electrical-Engineer-Intern--Summer-2027--Onsite-_01872976,RTX,workday,RF Electrical Engineer Intern (Summer 2027)(Onsite),US-CA-EL SEGUNDO-R01 ~ 2000 E Imperial Hwy ~ BLDG R01,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-EL-SEGUNDO-R01--2000-E-Imperial-Hwy--BLDG-R01/RF-Electrical-Engineer-Intern--Summer-2027--Onsite-_01872976,2026-09-09,54,30,24,title: intern (+10); title: electrical (+20); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/FPGA-Electrical-Design-Engineer-Intern--Summer-2027--Onsite-_01872989,RTX,workday,FPGA Electrical Design Engineer Intern (Summer 2027)(Onsite),US-AZ-TUCSON-M02 ~ 1151 E Hermans Rd ~ BLDG M02,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/FPGA-Electrical-Design-Engineer-Intern--Summer-2027--Onsite-_01872989,2026-09-09,60,30,30,title: intern (+10); title: electrical (+20); description: electrical (+8); description: embedded (+8); description: defense (+8); description: pcb (+8); description score capped at 30
/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/Digital-Design-Electrical-Engineer-Intern--Summer-2027--Onsite-_01872991,RTX,workday,Digital Design Electrical Engineer Intern (Summer 2027)(Onsite),US-AZ-TUCSON-M02 ~ 1151 E Hermans Rd ~ BLDG M02,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/Digital-Design-Electrical-Engineer-Intern--Summer-2027--Onsite-_01872991,2026-09-09,60,30,30,title: intern (+10); title: electrical (+20); description: electrical (+8); description: hardware (+8); description: embedded (+8); description: defense (+8); description: pcb (+8); description score capped at 30
R2025179,NVIDIA,workday,"System Software Intern, Video Chips - Summer 2027","China, Shanghai",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/System-Software-Intern--Video-Chips---Summer-2027_JR2025179,2026-09-09,26,10,16,title: intern (+10); description: electrical (+8); description: hardware (+8)
/job/Warren-Michigan-United-States-of-America/Assistant-Program-Manager---LTWV-International-Programs---GM-Defense_JR-202618705,General Motors,workday,Assistant Program Manager - LTWV International Programs - GM Defense,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Assistant-Program-Manager---LTWV-International-Programs---GM-Defense_JR-202618705,2026-09-09,33,25,8,title: intern (+10); title: defense (+15); description: defense (+8)
R5051788-2,GE Vernova,workday,GE Vernova Hardware Automation and Test Engineering Intern – Spring/Summer 2027,Rochester,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Rochester/GE-Vernova-Hardware-Automation-and-Test-Engineering-Intern---Spring-Summer-2027_R5051788-2,2026-09-09,41,25,16,title: intern (+10); title: hardware (+15); description: electrical (+8); description: hardware (+8)
R5051790-2,GE Vernova,workday,GE Vernova Hardware Automation and Test Engineering Intern – Summer/Fall 2027,Rochester,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Rochester/GE-Vernova-Hardware-Automation-and-Test-Engineering-Intern---Summer-Fall-2027_R5051790-2,2026-09-09,41,25,16,title: intern (+10); title: hardware (+15); description: electrical (+8); description: hardware (+8)
R5050015-2,GE Vernova,workday,GE Vernova - Energy Optimization Software Engineer Intern - Summer 2027,Bellevue,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bellevue/GE-Vernova---Energy-Optimization-Software-Engineer-Intern---Summer-2027_R5050015-2,2026-09-09,30,10,20,title: intern (+10); description: power systems (+12); description: electrical (+8)
R5052171-2,GE Vernova,workday,GE Vernova GSI Engineering Intern - Summer 2027,Oakbrook Terrace,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Oakbrook-Terrace/GE-Vernova-GSI-Engineering-Intern---Summer-2027_R5052171-2,2026-09-09,40,10,30,title: intern (+10); description: power electronics (+12); description: power systems (+12); description: electrical (+8); description: protection (+10); description: substation (+12); description score capped at 30
R5052362-1,GE Vernova,workday,Grid Automation & Software Intern,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Grid-Automation---Software-Intern_R5052362-1,2026-09-09,40,10,30,title: intern (+10); description: protection and control (+12); description: power systems (+12); description: electrical (+8); description score capped at 30
R2115438,KBR,workday,KBR DoD SkillBridge Internship - Multiple Roles,"Houston, Texas",https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/Houston-Texas/KBR-DoD-SkillBridge-Internship---Multiple-Roles--Evergreen-_R2115438,2026-09-09,26,10,16,title: internship (+10); description: electrical (+8); description: defense (+8)
/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Receiver--Exciter---Processing-Architecture-Electrical-Engineer-Intern--Summer-2027-_01873437,RTX,workday,"Receiver, Exciter & Processing Architecture Electrical Engineer Intern (Summer 2027)",US-MA-TEWKSBURY-TB1 ~ 50 Apple Hill Dr ~ ASSABET BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Receiver--Exciter---Processing-Architecture-Electrical-Engineer-Intern--Summer-2027-_01873437,2026-09-09,54,30,24,title: intern (+10); title: electrical (+20); description: electrical (+8); description: embedded (+8); description: defense (+8)
/job/US-CT-EAST-HARTFORD-J--400-Main-St--BLDG-J/Intern--Industrial-Engineering--Summer-2027-_01868424-1,RTX,workday,Intern: Industrial Engineering (Summer 2027),US-CT-EAST HARTFORD-J ~ 400 Main St ~ BLDG J,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-J--400-Main-St--BLDG-J/Intern--Industrial-Engineering--Summer-2027-_01868424-1,2026-09-09,30,10,20,title: intern (+10); description: power systems (+12); description: defense (+8)
/job/US-RI-PORTSMOUTH-PS1--1847-W-Main-Rd--NIMITZ-BLDG/Systems-Engineer-Intern--Portsmouth--RI_01872094,RTX,workday,"Systems Engineer Intern -Portsmouth, RI",US-RI-PORTSMOUTH-PS1 ~ 1847 W Main Rd ~ NIMITZ BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-RI-PORTSMOUTH-PS1--1847-W-Main-Rd--NIMITZ-BLDG/Systems-Engineer-Intern--Portsmouth--RI_01872094,2026-09-09,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
5231555007,Anduril,greenhouse,2027 Hardware Engineer Intern,"Dublin, Dublin, Ireland",https://boards.greenhouse.io/andurilindustries/jobs/5231555007?gh_jid=5231555007,2026-09-09,55,25,30,title: intern (+10); title: hardware (+15); description: electrical (+8); description: hardware (+8); description: embedded (+8); description: defense (+8); description: pcb (+8); description score capped at 30
5232027007,Anduril,greenhouse,2027 Mechanical Engineer Intern,"Dublin, Dublin, Ireland",https://boards.greenhouse.io/andurilindustries/jobs/5232027007?gh_jid=5232027007,2026-09-09,34,10,24,title: intern (+10); description: electrical (+8); description: hardware (+8); description: defense (+8)
5231653007,Anduril,greenhouse,2027 Quality & Test Engineer Intern,"Dublin, Dublin, Ireland",https://boards.greenhouse.io/andurilindustries/jobs/5231653007?gh_jid=5231653007,2026-09-09,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
5231488007,Anduril,greenhouse,2027 Software Engineer Intern,"Dublin, Dublin, Ireland",https://boards.greenhouse.io/andurilindustries/jobs/5231488007?gh_jid=5231488007,2026-09-09,34,10,24,title: intern (+10); description: hardware (+8); description: embedded (+8); description: defense (+8)
5232025007,Anduril,greenhouse,2027 Software Quality Assurance Intern,"Dublin, Dublin, Ireland",https://boards.greenhouse.io/andurilindustries/jobs/5232025007?gh_jid=5232025007,2026-09-09,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/Mountain-View-California-United-States-of-America/Entry-Level-Hardware-Design-and-Validation_JR-202619869,General Motors,workday,Entry Level Hardware Design and Validation,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Mountain-View-California-United-States-of-America/Entry-Level-Hardware-Design-and-Validation_JR-202619869,2026-09-09,55,25,30,title: entry level (+10); title: hardware (+15); description: semiconductor (+8); description: electrical (+8); description: hardware (+8); description: embedded (+8); description: pcb (+8); description score capped at 30
R0144505,Hitachi Energy,workday,"Research Intern, Hardware Implementation and Validation (Energy Storage and Power Electronics)","Santa Clara, California, United States",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Santa-Clara-California-United-States/Research-Intern--Hardware-Implementation-and-Validation--Energy-Storage-and-Power-Electronics-_R0144505,2026-09-09,80,50,30,title: intern (+10); title: power electronics (+25); title: hardware (+15); description: power electronics (+12); description: power systems (+12); description: distribution (+10); description: electrical (+8); description: protection (+10); description: hardware (+8); description: embedded (+8); description score capped at 30
R102468,Crane Aerospace & Electronics,workday,Entry Level RF Engineer,"Chandler, Arizona",https://cranecompany.wd5.myworkdayjobs.com/en-US/Careers/job/Chandler-Arizona/Entry-Level-RF-Engineer_JR102468,2026-09-09,34,10,24,title: entry level (+10); description: electrical (+8); description: hardware (+8); description: defense (+8)
